Category: All categories,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Day,Major depressive disorder: (Israel),Anxiety: (Israel),Loneliness: (Israel),Sadness: (Israel),Panic attack: (Israel),Suicide: (Israel),Post-traumatic stress disorder: (Israel),Psychological trauma: (Israel),Bipolar disorder: (Israel),Psychologist: (Israel),Psychiatrist: (Israel),Clonazepam: (Israel),Escitalopram: (Israel),Antidepressant: (Israel)
30/09/2019,47,65,0,53,0,17,0,0,0,26,0,0,43,0
01/10/2019,65,77,0,0,0,8,0,0,0,31,0,0,27,0
02/10/2019,39,65,0,54,0,11,0,0,0,43,25,0,18,0
03/10/2019,35,74,0,55,0,10,0,0,0,56,16,0,24,0
04/10/2019,32,66,0,0,0,13,0,0,0,35,0,0,0,0
05/10/2019,45,65,0,43,0,12,0,0,0,36,0,0,0,0
06/10/2019,30,56,0,35,0,10,5,0,0,48,30,0,24,0
07/10/2019,35,63,0,39,0,10,0,5,0,38,19,0,0,0
08/10/2019,0,0,0,38,0,12,0,0,0,23,0,0,0,0
09/10/2019,51,84,0,79,0,9,0,0,0,23,0,0,0,0
10/10/2019,32,60,0,30,0,0,0,0,0,55,17,0,0,0
11/10/2019,48,58,0,38,0,9,7,0,0,38,0,0,24,0
12/10/2019,0,43,0,42,0,11,0,0,0,26,20,0,0,0
13/10/2019,37,52,0,39,0,14,0,0,0,44,0,0,0,0
14/10/2019,49,76,0,77,0,11,0,0,0,20,0,0,0,0
15/10/2019,43,59,0,43,28,14,0,0,5,45,21,0,16,0
16/10/2019,50,62,0,58,0,10,0,0,7,51,0,0,31,0
17/10/2019,47,57,0,42,0,9,0,5,0,40,0,0,25,0
18/10/2019,31,65,0,66,36,8,0,0,0,46,32,0,31,0
19/10/2019,44,51,0,43,0,16,0,0,0,29,0,0,31,0
20/10/2019,53,87,0,42,0,13,0,0,0,38,0,0,35,0
21/10/2019,67,87,0,49,0,12,0,0,0,43,0,0,0,0
22/10/2019,47,63,40,36,22,9,0,5,0,54,15,0,16,0
23/10/2019,44,51,0,34,0,12,0,0,0,48,23,14,22,0
24/10/2019,36,53,0,40,0,13,0,5,0,41,17,0,24,0
25/10/2019,54,67,0,39,0,9,0,0,10,45,0,0,23,0
26/10/2019,0,60,0,34,0,12,0,6,6,25,0,0,25,0
27/10/2019,57,67,0,36,0,5,0,0,0,61,17,0,18,0
28/10/2019,45,64,0,37,0,11,5,6,6,53,24,16,23,0
29/10/2019,39,43,0,36,0,15,0,0,0,47,0,0,0,0
30/10/2019,0,60,0,35,0,9,0,6,0,39,0,0,16,0
31/10/2019,0,70,25,0,0,11,0,0,5,41,23,0,29,0
01/11/2019,0,42,0,47,0,19,0,0,0,83,0,0,23,0
02/11/2019,38,71,0,44,0,12,0,6,0,40,20,0,25,0
03/11/2019,52,71,0,28,0,7,0,0,5,63,24,0,24,0
04/11/2019,33,67,0,41,0,9,0,0,0,54,24,0,24,0
05/11/2019,32,51,0,48,32,7,0,0,0,62,25,0,0,0
06/11/2019,43,54,22,0,0,7,0,0,0,57,15,0,30,0
07/11/2019,32,48,0,24,0,9,0,0,0,46,22,0,26,0
08/11/2019,35,64,0,46,0,13,0,0,0,37,25,0,27,0
09/11/2019,46,59,0,38,0,8,0,0,0,35,0,0,18,0
10/11/2019,33,57,25,42,23,7,0,0,0,67,24,16,0,0
11/11/2019,31,55,0,28,0,13,0,0,5,50,19,0,28,0
12/11/2019,29,87,0,31,0,0,0,4,0,38,14,0,18,0
13/11/2019,36,65,0,28,0,6,5,0,5,49,0,0,27,0
14/11/2019,37,49,0,44,0,7,0,0,0,59,18,0,28,0
15/11/2019,64,62,0,48,0,7,0,0,0,55,0,0,20,0
16/11/2019,48,50,0,55,0,9,0,0,0,46,22,0,24,0
17/11/2019,55,41,0,48,0,10,0,0,0,61,19,0,35,0
18/11/2019,42,73,0,0,0,11,0,6,0,53,26,0,18,0
19/11/2019,53,58,0,33,0,9,0,0,0,47,27,0,29,0
20/11/2019,42,60,0,43,0,8,0,0,0,36,18,0,28,0
21/11/2019,42,55,0,40,0,7,0,0,0,38,16,0,21,0
22/11/2019,0,46,0,37,0,8,0,0,0,35,0,0,0,0
23/11/2019,31,55,0,37,0,8,0,0,0,40,0,21,0,0
24/11/2019,39,64,0,30,0,7,0,0,0,65,25,0,20,0
25/11/2019,49,65,0,30,23,11,0,0,0,71,15,0,23,0
26/11/2019,48,81,0,34,0,12,0,0,0,53,22,0,0,0
27/11/2019,33,30,0,33,0,6,0,5,0,37,23,0,17,0
28/11/2019,57,80,0,50,0,11,0,0,0,55,0,0,20,0
29/11/2019,56,43,0,44,0,12,0,0,0,43,23,0,0,0
30/11/2019,56,63,0,36,0,9,0,0,0,35,0,0,20,0
01/12/2019,37,77,0,38,26,9,0,0,5,56,25,0,19,0
02/12/2019,25,59,0,41,0,73,0,0,0,58,0,0,0,0
03/12/2019,36,46,0,29,0,37,0,0,0,65,23,0,18,0
04/12/2019,41,67,0,45,0,17,0,0,0,54,27,0,18,0
05/12/2019,36,65,0,0,0,15,0,7,5,62,23,0,15,0
06/12/2019,42,76,0,52,0,17,0,0,0,37,0,22,50,0
07/12/2019,80,63,0,57,0,13,0,0,0,34,0,0,44,0
08/12/2019,48,69,27,33,0,16,0,0,0,45,27,0,34,0
09/12/2019,57,70,0,50,0,11,0,0,5,51,19,0,29,0
10/12/2019,34,44,0,30,0,8,0,0,0,56,16,0,21,0
11/12/2019,0,83,0,54,0,5,0,0,0,44,22,0,20,0
12/12/2019,33,39,0,50,0,17,0,0,0,44,0,0,0,0
13/12/2019,41,42,0,29,0,14,0,0,0,23,0,0,30,0
14/12/2019,62,73,0,0,0,16,0,8,0,32,0,0,0,0
15/12/2019,43,48,0,37,0,17,0,5,0,50,24,0,21,0
16/12/2019,39,46,0,43,0,15,5,0,0,51,22,0,26,0
17/12/2019,46,75,0,36,0,13,0,0,0,59,34,0,16,0
18/12/2019,30,40,0,48,0,11,0,11,0,38,17,0,28,0
19/12/2019,44,62,0,26,0,7,0,5,0,47,16,15,30,0
20/12/2019,0,39,0,45,0,10,0,0,0,41,22,0,22,0
21/12/2019,31,47,0,34,0,10,0,0,0,32,0,0,0,0
22/12/2019,29,46,0,34,0,10,0,0,0,48,0,0,21,0
23/12/2019,47,50,0,0,0,10,0,0,0,40,33,0,22,0
24/12/2019,32,47,0,50,0,10,5,0,0,43,19,0,15,0
25/12/2019,30,54,0,31,0,7,0,0,0,57,0,0,0,0
26/12/2019,0,37,0,38,0,8,0,0,0,46,20,0,22,0
27/12/2019,37,36,0,29,30,10,0,0,0,27,29,0,0,0
28/12/2019,37,69,0,47,0,10,0,0,0,30,0,0,19,0
29/12/2019,33,49,0,27,0,8,0,0,0,40,20,0,21,16
30/12/2019,45,79,0,29,0,9,0,0,0,39,0,0,17,0
31/12/2019,59,64,0,43,0,0,0,0,0,37,21,0,0,0
01/01/2020,48,67,0,26,0,7,0,0,0,33,0,0,34,0
02/01/2020,53,46,0,28,0,5,0,0,0,46,0,0,46,0
03/01/2020,0,55,0,29,0,9,0,0,6,34,0,0,40,0
04/01/2020,33,53,0,32,0,7,0,0,0,32,0,0,17,0
05/01/2020,0,46,0,33,0,10,0,0,0,35,23,0,21,0
06/01/2020,60,69,0,45,0,8,0,0,0,49,20,0,20,0
07/01/2020,43,30,0,40,0,10,0,5,0,64,16,0,20,0
