Category: All categories,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Day,Major depressive disorder: (Israel),Anxiety: (Israel),Loneliness: (Israel),Sadness: (Israel),Panic attack: (Israel),Suicide: (Israel),Post-traumatic stress disorder: (Israel),Psychological trauma: (Israel),Bipolar disorder: (Israel),Psychologist: (Israel),Psychiatrist: (Israel),Clonazepam: (Israel),Escitalopram: (Israel),Antidepressant: (Israel)
29/07/2020,40,34,0,43,0,20,0,15,0,56,34,0,24,0
30/07/2020,0,66,0,53,0,19,0,0,0,98,0,26,23,0
31/07/2020,48,59,0,41,0,33,0,0,19,72,0,0,41,0
01/08/2020,0,69,0,64,0,39,0,0,19,43,0,0,32,0
02/08/2020,53,63,0,39,0,28,0,0,17,97,29,0,34,25
03/08/2020,42,67,0,36,0,26,0,0,0,100,0,0,43,0
04/08/2020,46,83,0,54,0,85,0,19,14,69,0,24,22,0
05/08/2020,29,67,0,41,0,58,19,0,0,71,0,0,25,0
06/08/2020,31,62,27,28,0,43,0,0,0,63,41,0,34,0
07/08/2020,28,62,0,55,0,33,0,0,0,68,0,0,42,0
08/08/2020,40,59,0,42,0,35,0,20,30,79,0,0,0,0
09/08/2020,24,52,0,63,24,27,0,16,0,87,41,0,35,0
10/08/2020,42,76,0,48,0,39,18,14,19,73,0,0,0,0
11/08/2020,39,34,0,29,0,27,0,0,0,83,30,0,25,0
12/08/2020,28,61,0,41,0,20,0,0,0,92,0,33,0,0
13/08/2020,39,47,0,34,0,17,0,18,14,76,23,29,35,0
14/08/2020,35,54,0,79,0,32,0,0,0,63,34,0,0,0
15/08/2020,38,91,0,48,0,35,0,0,0,56,0,0,0,0
16/08/2020,46,62,0,59,0,26,0,0,0,87,43,0,30,0
17/08/2020,46,53,0,37,0,0,18,0,0,95,30,25,37,0
18/08/2020,32,47,0,47,0,17,0,0,0,95,38,0,37,0
19/08/2020,44,48,27,34,0,34,0,0,0,54,35,0,42,0
20/08/2020,32,49,0,39,0,46,0,0,0,97,28,0,59,0
21/08/2020,39,71,0,82,0,26,0,0,0,35,0,32,0,0
22/08/2020,0,68,0,65,0,35,0,22,0,59,0,0,38,0
23/08/2020,36,47,0,25,0,31,0,17,0,55,30,0,23,0
24/08/2020,41,78,0,54,23,30,0,17,0,66,43,0,25,0
25/08/2020,48,79,0,33,0,20,0,0,16,73,25,0,33,0
26/08/2020,0,48,0,31,0,26,0,0,0,91,32,0,32,0
27/08/2020,52,79,0,47,0,26,0,0,0,60,26,0,24,0
28/08/2020,42,52,0,0,0,0,0,0,0,48,37,0,0,0
29/08/2020,0,72,0,31,0,58,0,0,0,93,0,0,44,0
30/08/2020,44,66,0,41,0,28,0,14,0,71,33,0,31,0
31/08/2020,48,72,0,42,0,40,0,18,16,72,0,27,34,0
01/09/2020,37,62,0,53,26,0,0,17,15,51,0,0,0,0
02/09/2020,33,85,0,50,0,22,0,0,0,73,26,26,0,0
03/09/2020,27,55,0,50,0,29,0,0,0,64,0,0,36,0
04/09/2020,32,65,0,46,0,24,0,0,0,65,0,0,46,0
05/09/2020,48,75,0,64,0,39,0,0,0,70,0,0,30,0
06/09/2020,38,50,0,44,0,34,0,0,0,56,28,0,38,0
07/09/2020,32,44,0,53,0,63,0,0,0,61,37,0,24,0
08/09/2020,0,56,0,56,0,94,0,0,0,63,33,28,27,0
09/09/2020,0,74,0,40,0,69,0,16,0,70,32,0,36,0
10/09/2020,36,55,0,36,0,42,16,17,22,77,0,0,0,0
11/09/2020,46,68,0,49,0,43,0,18,0,31,0,0,44,0
12/09/2020,54,88,0,28,0,46,0,0,20,51,0,0,41,0
13/09/2020,27,46,0,37,0,31,0,0,0,64,31,22,30,0
14/09/2020,36,61,0,38,0,25,0,0,0,59,0,0,38,0
15/09/2020,29,63,0,38,0,26,0,0,0,74,27,0,23,0
16/09/2020,0,43,0,38,0,24,0,0,0,66,0,0,27,0
17/09/2020,32,42,0,52,0,33,0,0,0,33,0,25,0,0
18/09/2020,34,59,0,52,0,27,0,0,0,39,0,0,0,0
19/09/2020,33,61,0,58,0,23,0,0,0,59,0,0,0,0
20/09/2020,49,100,30,62,29,22,0,0,0,46,0,0,0,0
21/09/2020,23,51,21,58,0,34,0,0,0,73,21,0,29,0
22/09/2020,31,61,0,53,0,23,0,16,0,76,35,0,23,0
23/09/2020,33,50,0,50,0,28,22,16,24,46,0,0,25,0
24/09/2020,36,65,0,45,0,16,0,14,15,68,0,0,29,0
25/09/2020,29,37,0,59,0,39,0,29,0,70,0,0,0,0
26/09/2020,48,67,0,59,0,20,0,0,0,49,0,0,0,0
27/09/2020,37,52,0,35,0,25,0,0,0,33,0,0,48,0
28/09/2020,49,52,0,48,0,27,0,0,0,49,0,0,0,0
29/09/2020,26,68,25,53,0,34,14,0,0,66,0,0,34,0
30/09/2020,46,55,0,31,0,17,0,0,0,54,29,0,29,0
01/10/2020,52,49,0,51,0,0,0,0,0,60,38,27,35,0
02/10/2020,47,57,0,43,0,20,0,0,0,43,0,0,0,0
03/10/2020,0,47,0,60,0,33,0,0,0,44,0,0,35,0
04/10/2020,54,39,0,27,0,20,0,0,0,61,0,0,36,0
05/10/2020,35,45,0,39,0,20,0,0,0,63,0,0,38,0
06/10/2020,46,51,26,55,0,22,0,0,0,65,0,24,31,0
07/10/2020,45,57,0,61,31,34,17,0,0,81,0,0,29,0
08/10/2020,48,82,0,30,0,28,0,0,0,72,0,0,35,0
09/10/2020,0,55,0,57,0,41,0,0,0,87,0,0,0,0
10/10/2020,59,71,0,42,0,29,0,0,0,51,0,0,35,0
11/10/2020,53,55,0,69,0,35,0,0,20,74,0,0,34,0
12/10/2020,35,55,0,45,0,18,0,0,18,66,38,0,28,0
13/10/2020,24,63,0,36,0,32,0,0,0,68,0,0,34,0
14/10/2020,29,49,0,0,0,21,0,0,0,69,0,0,54,0
15/10/2020,42,42,0,49,0,27,0,26,0,47,26,0,36,0
16/10/2020,36,58,0,48,0,27,0,0,0,59,0,0,0,0
17/10/2020,42,59,0,59,0,20,0,0,0,60,0,0,45,0
18/10/2020,34,73,0,44,0,25,0,0,18,74,0,0,30,0
19/10/2020,31,77,0,50,0,15,0,0,0,99,31,0,0,0
20/10/2020,42,53,0,37,0,30,0,0,15,58,36,0,0,0
21/10/2020,0,66,0,41,0,51,0,0,0,82,37,0,0,0
22/10/2020,52,56,0,86,0,28,0,0,0,78,36,0,30,33
23/10/2020,49,55,0,43,0,44,0,0,0,66,0,32,0,0
24/10/2020,32,69,0,56,0,29,0,0,19,49,0,0,47,0
25/10/2020,54,49,0,37,0,30,0,0,0,55,42,0,31,0
26/10/2020,39,75,0,36,0,37,0,0,0,52,27,30,24,0
27/10/2020,49,69,0,28,0,32,18,0,0,88,0,24,37,0
28/10/2020,29,51,0,44,0,32,0,16,0,67,0,0,0,0
29/10/2020,25,51,0,40,0,26,0,0,16,56,25,0,29,0
30/10/2020,41,62,0,56,0,22,0,0,0,67,0,0,37,0
31/10/2020,40,78,0,53,0,0,0,0,0,47,0,0,31,0
01/11/2020,28,76,0,30,0,33,0,0,0,45,39,0,46,0
02/11/2020,53,43,0,0,0,28,0,0,15,63,38,0,38,0
03/11/2020,27,50,0,45,0,31,0,0,15,62,36,0,35,0
04/11/2020,39,48,0,39,0,0,0,0,0,62,23,0,0,0
05/11/2020,37,39,0,37,25,33,0,0,0,75,24,0,0,0
06/11/2020,38,56,0,64,0,53,0,0,0,57,0,0,33,0
07/11/2020,51,63,0,60,0,29,0,0,20,44,0,0,41,0
08/11/2020,47,66,26,43,0,26,0,0,0,93,32,0,0,0
09/11/2020,38,49,0,42,0,31,0,0,0,69,33,0,0,0
10/11/2020,26,65,0,47,24,25,0,0,0,59,39,0,35,0
11/11/2020,40,35,0,52,0,18,21,0,18,53,39,0,0,0
12/11/2020,29,59,0,40,0,48,0,19,18,56,27,0,0,0
13/11/2020,0,60,0,46,0,44,0,0,0,63,0,0,0,0
14/11/2020,42,62,0,0,0,37,0,0,0,51,0,39,39,0
15/11/2020,52,60,0,36,0,21,0,0,0,85,40,0,0,0
16/11/2020,43,61,0,33,0,20,0,0,0,87,27,0,28,0
17/11/2020,0,70,0,45,0,28,0,0,0,59,34,0,26,0
18/11/2020,37,54,0,45,0,27,0,0,0,92,38,0,38,0
19/11/2020,32,53,0,27,0,28,0,0,0,0,0,0,34,0
20/11/2020,56,66,0,39,0,0,0,0,0,0,0,0,35,0
21/11/2020,48,63,0,33,0,37,0,0,0,63,0,0,49,0
22/11/2020,29,69,0,0,0,29,40,0,0,77,37,0,28,0
23/11/2020,39,46,0,38,0,32,0,21,0,74,0,29,0,0
24/11/2020,38,55,0,91,0,25,0,18,0,76,44,0,29,0
25/11/2020,32,50,0,41,0,0,0,0,0,56,0,0,28,0
26/11/2020,51,52,0,34,0,20,0,0,0,53,0,0,37,0
27/11/2020,36,44,0,74,0,25,0,0,0,41,0,0,0,0
28/11/2020,31,51,0,38,0,32,25,29,0,43,0,0,42,0
29/11/2020,31,70,0,47,0,28,0,19,0,65,29,0,34,0
30/11/2020,51,71,0,44,0,28,17,0,0,75,35,0,34,0
01/12/2020,31,43,0,38,0,28,0,0,0,64,0,0,46,0
02/12/2020,35,54,0,47,0,33,0,0,18,60,34,24,0,0
03/12/2020,32,57,0,46,0,32,0,21,17,70,0,0,0,0
04/12/2020,52,51,0,36,0,27,0,0,0,31,0,34,0,0
05/12/2020,0,61,0,56,0,34,0,0,0,71,0,0,0,0
06/12/2020,47,77,0,55,0,16,15,0,0,85,25,0,27,0
07/12/2020,0,62,0,28,0,16,0,0,18,70,40,0,31,0
08/12/2020,28,55,0,54,0,22,0,17,20,62,31,35,38,0
09/12/2020,39,65,0,44,0,29,0,0,0,60,27,0,0,0
10/12/2020,49,40,0,49,0,0,0,0,0,66,26,0,0,0
11/12/2020,31,56,0,53,0,31,22,0,0,0,0,0,0,0
12/12/2020,0,53,0,52,0,38,0,0,0,30,0,0,0,0
13/12/2020,47,55,0,25,0,20,0,0,0,53,0,0,36,0
14/12/2020,40,61,0,33,0,0,15,19,0,77,35,0,26,0
15/12/2020,52,59,0,46,0,33,0,0,0,52,30,25,0,0
16/12/2020,47,51,0,36,0,26,0,0,0,39,27,0,0,0
17/12/2020,45,38,0,54,0,30,0,0,0,62,33,0,0,0
18/12/2020,52,50,0,47,0,32,21,0,0,65,0,0,0,0
19/12/2020,45,51,30,33,0,23,0,0,0,45,0,37,0,0
20/12/2020,35,53,33,56,0,28,0,0,0,61,34,0,32,0
21/12/2020,38,60,0,47,0,39,0,0,0,61,33,29,32,0
22/12/2020,36,56,0,37,0,40,0,0,0,47,0,31,0,0
23/12/2020,43,48,0,40,0,34,0,0,0,58,0,0,27,0
24/12/2020,56,67,0,47,0,32,0,16,18,51,31,0,0,0
25/12/2020,0,55,0,48,0,34,0,22,22,57,0,0,40,0
26/12/2020,52,73,0,48,0,36,0,0,0,60,0,0,0,0
27/12/2020,37,57,0,30,0,33,0,0,0,60,32,27,0,0
28/12/2020,37,58,0,58,0,30,0,0,18,65,0,0,27,0
29/12/2020,38,44,0,55,0,45,16,18,16,71,40,0,0,0
30/12/2020,53,57,0,35,0,50,0,0,0,49,0,0,26,0
31/12/2020,49,36,0,57,0,29,18,0,0,51,25,0,25,0
01/01/2021,42,48,0,0,0,23,0,0,0,48,0,0,0,0
02/01/2021,44,74,0,39,0,25,0,0,0,60,0,0,0,0
03/01/2021,55,73,0,36,0,24,0,16,16,69,28,0,39,0
04/01/2021,40,65,0,34,0,28,15,20,0,72,30,0,34,0
05/01/2021,42,50,0,63,35,35,0,0,0,75,30,0,27,0
06/01/2021,31,79,0,32,0,33,16,16,26,82,43,0,38,0
07/01/2021,31,44,0,36,0,38,0,0,0,60,45,0,0,0
