Category: All categories,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Day,Major depressive disorder: (Israel),Anxiety: (Israel),Loneliness: (Israel),Sadness: (Israel),Panic attack: (Israel),Suicide: (Israel),Post-traumatic stress disorder: (Israel),Psychological trauma: (Israel),Bipolar disorder: (Israel),Psychologist: (Israel),Psychiatrist: (Israel),Clonazepam: (Israel),Escitalopram: (Israel),Antidepressant: (Israel)
15/10/2022,22,66,29,32,20,16,0,0,0,28,0,17,19,0
16/10/2022,37,55,27,36,0,13,0,0,0,43,0,18,15,0
17/10/2022,43,74,0,30,0,17,0,9,0,53,15,0,17,0
18/10/2022,37,52,16,29,0,14,7,10,0,60,25,0,14,0
19/10/2022,28,66,19,40,0,17,0,7,8,53,26,0,21,0
20/10/2022,28,52,0,0,0,16,6,0,8,55,22,15,15,0
21/10/2022,33,32,29,31,0,15,8,0,10,50,16,0,19,0
22/10/2022,35,83,19,44,0,17,0,9,0,57,16,25,22,0
23/10/2022,47,68,16,33,0,50,9,8,6,68,21,0,26,0
24/10/2022,21,58,0,36,0,31,8,8,0,68,15,17,17,0
25/10/2022,24,62,0,30,19,22,0,0,8,63,19,29,19,0
26/10/2022,22,57,17,31,0,10,8,0,8,63,19,22,0,0
27/10/2022,26,61,17,22,0,10,8,8,7,63,25,0,13,0
28/10/2022,48,57,0,33,0,14,0,0,0,62,0,0,31,0
29/10/2022,32,64,23,29,34,20,0,0,0,65,0,0,21,0
30/10/2022,24,66,0,18,15,19,8,6,0,60,19,15,0,0
31/10/2022,29,40,20,33,18,20,8,8,7,61,33,20,15,0
01/11/2022,15,42,0,29,0,11,0,8,0,49,0,12,18,0
02/11/2022,0,67,0,27,0,12,7,7,10,45,27,0,13,0
03/11/2022,35,44,0,23,15,10,0,9,10,44,26,0,17,0
04/11/2022,32,47,23,33,19,17,0,10,13,41,17,21,21,0
05/11/2022,28,54,0,42,0,10,0,13,0,50,0,0,0,0
06/11/2022,32,66,0,39,0,11,0,0,10,67,30,26,21,0
07/11/2022,28,57,19,28,21,20,10,11,0,72,32,17,14,0
08/11/2022,25,67,17,0,0,13,8,0,9,59,34,29,16,0
09/11/2022,22,49,0,38,0,11,7,7,0,49,19,15,20,0
10/11/2022,29,40,0,38,20,12,12,12,0,50,22,28,0,0
11/11/2022,23,51,22,35,20,14,9,9,0,39,0,17,0,0
12/11/2022,45,58,19,22,0,14,0,0,0,48,0,0,17,0
13/11/2022,25,53,18,25,18,18,9,12,0,77,35,17,21,0
14/11/2022,31,56,0,37,17,8,0,11,0,73,27,21,21,12
15/11/2022,30,55,18,31,23,12,7,8,100,62,29,19,22,0
16/11/2022,37,54,0,28,18,19,11,7,25,61,27,0,22,0
17/11/2022,31,58,0,23,0,20,0,9,9,65,20,14,22,0
18/11/2022,24,61,0,38,0,28,0,0,10,53,24,0,18,0
19/11/2022,20,61,0,41,28,17,0,0,14,40,19,0,27,0
20/11/2022,32,51,22,30,17,14,0,8,19,100,22,0,19,0
21/11/2022,17,48,0,41,0,15,7,0,7,62,31,0,14,0
22/11/2022,32,53,14,23,0,9,9,14,12,55,26,0,20,0
23/11/2022,21,72,14,32,0,7,0,7,6,57,26,0,16,0
24/11/2022,17,61,0,24,22,0,15,12,10,55,23,15,17,0
25/11/2022,20,38,0,19,0,13,0,0,8,88,0,0,0,0
26/11/2022,24,65,0,33,0,12,0,9,8,74,0,0,14,0
27/11/2022,33,67,27,31,0,8,0,7,0,59,30,0,0,0
28/11/2022,30,42,21,18,0,10,0,8,0,65,19,0,20,0
29/11/2022,21,52,19,33,0,16,7,7,0,60,18,0,19,0
30/11/2022,30,43,0,37,0,12,0,8,0,60,33,0,14,0
01/12/2022,27,61,0,18,0,12,0,7,0,70,0,0,28,0
02/12/2022,19,53,0,36,0,14,0,8,10,94,0,0,25,0
03/12/2022,0,65,0,32,0,12,10,9,12,72,0,0,21,0
04/12/2022,28,51,15,24,0,8,0,8,0,79,29,0,21,0
05/12/2022,26,53,19,32,0,10,11,8,11,69,25,0,22,0
06/12/2022,21,64,0,22,0,10,8,14,7,64,27,0,17,0
07/12/2022,41,61,22,26,16,11,8,7,8,74,20,0,23,0
08/12/2022,48,57,0,27,0,9,0,8,8,54,27,0,18,0
09/12/2022,0,56,0,35,0,15,8,8,12,40,0,0,0,0
10/12/2022,32,53,0,34,0,12,0,0,0,51,0,15,0,0
11/12/2022,37,52,17,26,0,15,9,10,7,59,32,12,0,0
12/12/2022,26,62,16,37,0,14,0,7,8,72,39,0,16,0
13/12/2022,26,55,0,30,20,13,0,7,6,73,20,0,12,0
14/12/2022,40,60,20,23,0,8,7,0,0,52,33,0,18,0
15/12/2022,21,50,17,21,0,17,9,9,7,74,23,0,0,0
16/12/2022,28,67,0,59,0,11,0,9,9,52,18,21,16,0
17/12/2022,26,53,21,29,0,22,0,0,8,41,18,0,0,0
18/12/2022,39,39,0,20,0,15,7,0,0,65,28,0,20,0
19/12/2022,37,53,21,23,0,17,8,7,0,58,15,0,19,0
20/12/2022,31,54,17,35,0,18,7,8,10,69,22,14,17,0
21/12/2022,30,60,0,33,0,11,7,9,0,52,24,0,13,0
22/12/2022,22,52,0,35,0,0,15,0,0,52,23,0,0,0
23/12/2022,23,47,0,28,0,16,0,0,0,49,20,0,0,0
24/12/2022,38,53,0,35,0,15,0,0,0,39,0,15,30,0
25/12/2022,25,57,23,21,16,17,0,8,7,63,32,27,12,0
26/12/2022,27,61,0,31,0,7,8,8,0,61,23,0,23,0
27/12/2022,25,53,0,28,22,7,6,10,0,61,29,0,17,0
28/12/2022,35,66,19,33,0,11,9,9,0,72,28,14,15,0
29/12/2022,27,75,0,29,0,17,0,0,0,49,24,14,18,0
30/12/2022,39,44,23,29,0,15,9,9,0,33,0,0,16,0
31/12/2022,45,55,0,29,27,17,8,9,0,28,0,0,16,0
01/01/2023,39,60,0,24,0,25,7,8,9,69,21,0,31,0
02/01/2023,28,61,0,27,0,19,0,6,7,69,19,0,21,0
03/01/2023,33,52,17,35,0,21,12,10,0,72,33,0,21,0
04/01/2023,41,61,0,30,0,21,9,10,0,73,21,0,14,0
05/01/2023,23,48,0,22,22,16,8,11,0,62,18,0,22,0
06/01/2023,38,35,0,24,0,20,0,0,0,61,15,17,24,0
07/01/2023,44,66,0,18,0,18,0,0,0,58,21,0,24,0
